q		だ
だe		ゑ
ゑs		だへ
だへe		ゑぷ
ゑぷs	だへへ
ゑぷf	だへぱ
だへf		ゑぼ
ゑぼe	だへぶ
ゑぼs	だへぐ
ゑf		だぱ
だぱe		ゑぶ
ゑぶs	だぱへ
ゑぶf	だぱぱ
だぱs		ゑぐ
ゑぐe	だぱぷ
ゑぐf	だぱぼ
だs		ゐ
ゐe		だぷ
だぷs		ゐへ
ゐへe	だぷぷ
ゐへf	だぷぼ
だぷf		ゐぱ
ゐぱe	だぷぶ
ゐぱs	だぷぐ
ゐf		だぼ
だぼe		ゐぶ
ゐぶs	だぼへ
ゐぶf	だぼぱ
だぼs		ゐぐ
ゐぐe	だぼぷ
ゐぐf	だぼぼ
だf		ゎ
ゎe		だぶ
だぶs		ゎへ
ゎへe	だぶぷ
ゎへf	だぶぼ
だぶf		ゎぱ
ゎぱe	だぶぶ
ゎぱs	だぶぐ
ゎs		だぐ
だぐe		ゎぷ
ゎぷs	だぐへ
ゎぷf	だぐぱ
だぐf		ゎぼ
ゎぼe	だぐぶ
ゎぼs	だぐぐ
w		か
かe		ふ
ふs		かへ
かへe		ふぷ
ふぷs	かへへ
ふぷf	かへぱ
かへf		ふぼ
ふぼe	かへぶ
ふぼs	かへぐ
ふf		かぱ
かぱe		ふぶ
ふぶs	かぱへ
ふぶf	かぱぱ
かぱs		ふぐ
ふぐe	かぱぷ
ふぐf	かぱぼ
かf		ほ
ほe		かぶ
かぶs		ほへ
ほへe	かぶぷ
ほへf	かぶぼ
かぶf		ほぱ
ほぱe	かぶぶ
ほぱs	かぶぐ
ほs		かぐ
かぐe		ほぷ
ほぷs	かぐへ
ほぷf	かぐぱ
かぐf		ほぼ
ほぼe	かぐぶ
ほぼs	かぐぐ
e		、
、s		へ
へe		、ぷ
、ぷs		へへ
へへe	、ぷぷ
へへf	、ぷぼ
、ぷf		へぱ
へぱe	、ぷぶ
へぱs	、ぷぐ
へf		、ぼ
、ぼe		へぶ
へぶs	、ぼへ
へぶf	、ぼぱ
、ぼs		へぐ
へぐe	、ぼぷ
へぐf	、ぼぼ
、f		ぱ
ぱe		、ぶ
、ぶs		ぱへ
ぱへe	、ぶぷ
ぱへf	、ぶぼ
、ぶf		ぱぱ
ぱぱe	、ぶぶ
ぱぱs	、ぶぐ
ぱs		、ぐ
、ぐe		ぱぷ
ぱぷs	、ぐへ
ぱぷf	、ぐぱ
、ぐf		ぱぼ
ぱぼe	、ぐぶ
ぱぼs	、ぐぐ
r		が
がe		ふぁ
ふぁs		がへ
がへe		ふぁぷ
ふぁぷs	がへへ
ふぁぷf	がへぱ
がへf		ふぁぼ
ふぁぼe	がへぶ
ふぁぼs	がへぐ
ふぁf		がぱ
がぱe		ふぁぶ
ふぁぶs	がぱへ
ふぁぶf	がぱぱ
がぱs		ふぁぐ
ふぁぐe	がぱぷ
ふぁぐf	がぱぼ
がs		ふぉ
ふぉe		がぷ
がぷs		ふぉへ
ふぉへe	がぷぷ
ふぉへf	がぷぼ
がぷf		ふぉぱ
ふぉぱe	がぷぶ
ふぉぱs	がぷぐ
ふぉf		がぼ
がぼe		ふぉぶ
ふぉぶs	がぼへ
ふぉぶf	がぼぱ
がぼs		ふぉぐ
ふぉぐe	がぼぷ
ふぉぐf	がぼぼ
がf		ふょ
ふょe		がぶ
がぶs		ふょへ
ふょへe	がぶぷ
ふょへf	がぶぼ
がぶf		ふょぱ
ふょぱe	がぶぶ
ふょぱs	がぶぐ
ふょs		がぐ
がぐe		ふょぷ
ふょぷs	がぐへ
ふょぷf	がぐぱ
がぐf		ふょぼ
ふょぼe	がぐぶ
ふょぼs	がぐぐ
t		を
をe		うぇ
うぇs		をへ
をへe		うぇぷ
うぇぷs	をへへ
うぇぷf	をへぱ
をへf		うぇぼ
うぇぼe	をへぶ
うぇぼs	をへぐ
うぇf		をぱ
をぱe		うぇぶ
うぇぶs	をぱへ
うぇぶf	をぱぱ
をぱs		うぇぐ
うぇぐe	をぱぷ
うぇぐf	をぱぼ
をs		うぃ
うぃe		をぷ
をぷs		うぃへ
うぃへe	をぷぷ
うぃへf	をぷぼ
をぷf		うぃぱ
うぃぱe	をぷぶ
うぃぱs	をぷぐ
うぃf		をぼ
をぼe		うぃぶ
うぃぶs	をぼへ
うぃぶf	をぼぱ
をぼs		うぃぐ
うぃぐe	をぼぷ
うぃぐf	をぼぼ
をf		うぉ
うぉe		をぶ
をぶs		うぉへ
うぉへe	をぶぷ
うぉへf	をぶぼ
をぶf		うぉぱ
うぉぱe	をぶぶ
うぉぱs	をぶぐ
うぉs		をぐ
をぐe		うぉぷ
うぉぷs	をぐへ
うぉぷf	をぐぱ
をぐf		うぉぼ
うぉぼe	をぐぶ
うぉぼs	をぐぐ
u		き
きe	き	ゃ
きs	き	ょ
きf	き	ゅ
i		ん
んe		む
むs		んへ
んへe		むぷ
むぷs	んへへ
むぷf	んへぱ
んへf		むぼ
むぼe	んへぶ
むぼs	んへぐ
むf		んぱ
んぱe		むぶ
むぶs	んぱへ
むぶf	んぱぱ
んぱs		むぐ
むぐe	んぱぷ
むぐf	んぱぼ
んs		ろ
ろe		んぷ
んぷs		ろへ
ろへe	んぷぷ
ろへf	んぷぼ
んぷf		ろぱ
ろぱe	んぷぶ
ろぱs	んぷぐ
ろf		んぼ
んぼe		ろぶ
ろぶs	んぼへ
ろぶf	んぼぱ
んぼs		ろぐ
ろぐe	んぼぷ
ろぐf	んぼぼ
んf		ゆ
ゆe		んぶ
んぶs		ゆへ
ゆへe	んぶぷ
ゆへf	んぶぼ
んぶf		ゆぱ
ゆぱe	んぶぶ
ゆぱs	んぶぐ
ゆs		んぐ
んぐe		ゆぷ
ゆぷs	んぐへ
ゆぷf	んぐぱ
んぐf		ゆぼ
ゆぼe	んぐぶ
ゆぼs	んぐぐ
o		た
たe		せ
せs		たへ
たへe		せぷ
せぷs	たへへ
せぷf	たへぱ
たへf		せぼ
せぼe	たへぶ
せぼs	たへぐ
せf		たぱ
たぱe		せぶ
せぶs	たぱへ
せぶf	たぱぱ
たぱs		せぐ
せぐe	たぱぷ
せぐf	たぱぼ
たs		そ
そe		たぷ
たぷs		そへ
そへe	たぷぷ
そへf	たぷぼ
たぷf		そぱ
そぱe	たぷぶ
そぱs	たぷぐ
そf		たぼ
たぼe		そぶ
そぶs	たぼへ
そぶf	たぼぱ
たぼs		そぐ
そぐe	たぼぷ
そぐf	たぼぼ
たf		さ
さe		たぶ
たぶs		さへ
さへe	たぶぷ
さへf	たぶぼ
たぶf		さぱ
さぱe	たぶぶ
さぱs	たぶぐ
さs		たぐ
たぐe		さぷ
さぷs	たぐへ
さぷf	たぐぱ
たぐf		さぼ
さぼe	たぐぶ
さぼs	たぐぐ
p		つ
つe		じゃ
じゃs		つへ
つへe		じゃぷ
じゃぷs	つへへ
じゃぷf	つへぱ
つへf		じゃぼ
じゃぼe	つへぶ
じゃぼs	つへぐ
じゃf		つぱ
つぱe		じゃぶ
じゃぶs	つぱへ
じゃぶf	つぱぱ
つぱs		じゃぐ
じゃぐe	つぱぷ
じゃぐf	つぱぼ
つs		じょ
じょe		つぷ
つぷs		じょへ
じょへe	つぷぷ
じょへf	つぷぼ
つぷf		じょぱ
じょぱe	つぷぶ
じょぱs	つぷぐ
じょf		つぼ
つぼe		じょぶ
じょぶs	つぼへ
じょぶf	つぼぱ
つぼs		じょぐ
じょぐe	つぼぷ
じょぐf	つぼぼ
つf		じゅ
じゅe		つぶ
つぶs		じゅへ
じゅへe	つぶぷ
じゅへf	つぶぼ
つぶf		じゅぱ
じゅぱe	つぶぶ
じゅぱs	つぶぐ
じゅs		つぐ
つぐe		じゅぷ
じゅぷs	つぐへ
じゅぷf	つぐぱ
つぐf		じゅぼ
じゅぼe	つぐぶ
じゅぼs	つぐぐ
@		ち
[		ち
ちe	ち	ゃ
ちs	ち	ょ
ちf	ち	ゅ
a		に
にe	に	ゃ
にs	に	ょ
にf	に	ゅ
s		・
・e		ぷ
ぷs		・へ
・へe		ぷぷ
ぷぷs	・へへ
ぷぷf	・へぱ
・へf		ぷぼ
ぷぼe	・へぶ
ぷぼs	・へぐ
ぷf		・ぱ
・ぱe		ぷぶ
ぷぶs	・ぱへ
ぷぶf	・ぱぱ
・ぱs		ぷぐ
ぷぐe	・ぱぷ
ぷぐf	・ぱぼ
・f		ぼ
ぼe		・ぶ
・ぶs		ぼへ
ぼへe	・ぶぷ
ぼへf	・ぶぼ
・ぶf		ぼぱ
ぼぱe	・ぶぶ
ぼぱs	・ぶぐ
ぼs		・ぐ
・ぐe		ぼぷ
ぼぷs	・ぐへ
ぼぷf	・ぐぱ
・ぐf		ぼぼ
ぼぼe	・ぐぶ
ぼぼs	・ぐぐ
d		う
うe		じぇ
じぇs		うへ
うへe		じぇぷ
じぇぷs	うへへ
じぇぷf	うへぱ
うへf		じぇぼ
じぇぼe	うへぶ
じぇぼs	うへぐ
じぇf		うぱ
うぱe		じぇぶ
じぇぶs	うぱへ
じぇぶf	うぱぱ
うぱs		じぇぐ
じぇぐe	うぱぷ
じぇぐf	うぱぼ
うs		べ
べe		うぷ
うぷs		べへ
べへe	うぷぷ
べへf	うぷぼ
うぷf		べぱ
べぱe	うぷぶ
べぱs	うぷぐ
べf		うぼ
うぼe		べぶ
べぶs	うぼへ
べぶf	うぼぱ
うぼs		べぐ
べぐe	うぼぷ
べぐf	うぼぼ
うf		ば
ばe		うぶ
うぶs		ばへ
ばへe	うぶぷ
ばへf	うぶぼ
うぶf		ばぱ
ばぱe	うぶぶ
ばぱs	うぶぐ
ばs		うぐ
うぐe		ばぷ
ばぷs	うぐへ
ばぷf	うぐぱ
うぐf		ばぼ
ばぼe	うぐぶ
ばぼs	うぐぐ
f		。
。e		ぶ
ぶs		。へ
。へe		ぶぷ
ぶぷs	。へへ
ぶぷf	。へぱ
。へf		ぶぼ
ぶぼe	。へぶ
ぶぼs	。へぐ
ぶf		。ぱ
。ぱe		ぶぶ
ぶぶs	。ぱへ
ぶぶf	。ぱぱ
。ぱs		ぶぐ
ぶぐe	。ぱぷ
ぶぐf	。ぱぼ
。s		ぐ
ぐe		。ぷ
。ぷs		ぐへ
ぐへe	。ぷぷ
ぐへf	。ぷぼ
。ぷf		ぐぱ
ぐぱe	。ぷぶ
ぐぱs	。ぷぐ
ぐf		。ぼ
。ぼe		ぐぶ
ぐぶs	。ぼへ
ぐぶf	。ぼぱ
。ぼs		ぐぐ
ぐぐe	。ぼぷ
ぐぐf	。ぼぼ
g		て
てe		とぅ
とぅs		てへ
てへe		とぅぷ
とぅぷs	てへへ
とぅぷf	てへぱ
てへf		とぅぼ
とぅぼe	てへぶ
とぅぼs	てへぐ
とぅf		てぱ
てぱe		とぅぶ
とぅぶs	てぱへ
とぅぶf	てぱぱ
てぱs		とぅぐ
とぅぐe	てぱぷ
とぅぐf	てぱぼ
てs		てぃ
てぃe		てぷ
てぷs		てぃへ
てぃへe	てぷぷ
てぃへf	てぷぼ
てぷf		てぃぱ
てぃぱe	てぷぶ
てぃぱs	てぷぐ
てぃf		てぼ
てぼe		てぃぶ
てぃぶs	てぼへ
てぃぶf	てぼぱ
てぼs		てぃぐ
てぃぐe	てぼぷ
てぃぐf	てぼぼ
てf	て	ゅ
h		こ
こe		ぜ
ぜs		こへ
こへe		ぜぷ
ぜぷs	こへへ
ぜぷf	こへぱ
こへf		ぜぼ
ぜぼe	こへぶ
ぜぼs	こへぐ
ぜf		こぱ
こぱe		ぜぶ
ぜぶs	こぱへ
ぜぶf	こぱぱ
こぱs		ぜぐ
ぜぐe	こぱぷ
ぜぐf	こぱぼ
こs		ぞ
ぞe		こぷ
こぷs		ぞへ
ぞへe	こぷぷ
ぞへf	こぷぼ
こぷf		ぞぱ
ぞぱe	こぷぶ
ぞぱs	こぷぐ
ぞf		こぼ
こぼe		ぞぶ
ぞぶs	こぼへ
ぞぶf	こぼぱ
こぼs		ぞぐ
ぞぐe	こぼぷ
ぞぐf	こぼぼ
こf		ざ
ざe		こぶ
こぶs		ざへ
ざへe	こぶぷ
ざへf	こぶぼ
こぶf		ざぱ
ざぱe	こぶぶ
ざぱs	こぶぐ
ざs		こぐ
こぐe		ざぷ
ざぷs	こぐへ
ざぷf	こぐぱ
こぐf		ざぼ
ざぼe	こぐぶ
ざぼs	こぐぐ
k		い
いe		め
めs		いへ
いへe		めぷ
めぷs	いへへ
めぷf	いへぱ
いへf		めぼ
めぼe	いへぶ
めぼs	いへぐ
めf		いぱ
いぱe		めぶ
めぶs	いぱへ
めぶf	いぱぱ
いぱs		めぐ
めぐe	いぱぷ
めぐf	いぱぼ
いs		ら
らe		いぷ
いぷs		らへ
らへe	いぷぷ
らへf	いぷぼ
いぷf		らぱ
らぱe	いぷぶ
らぱs	いぷぐ
らf		いぼ
いぼe		らぶ
らぶs	いぼへ
らぶf	いぼぱ
いぼs		らぐ
らぐe	いぼぷ
らぐf	いぼぼ
いf		お
おe		いぶ
いぶs		おへ
おへe	いぶぷ
おへf	いぶぼ
いぶf		おぱ
おぱe	いぶぶ
おぱs	いぶぐ
おs		いぐ
いぐe		おぷ
おぷs	いぐへ
おぷf	いぐぱ
いぐf		おぼ
おぼe	いぐぶ
おぼs	いぐぐ
l		と
とe		け
けs		とへ
とへe		けぷ
けぷs	とへへ
けぷf	とへぱ
とへf		けぼ
けぼe	とへぶ
けぼs	とへぐ
けf		とぱ
とぱe		けぶ
けぶs	とぱへ
けぶf	とぱぱ
とぱs		けぐ
けぐe	とぱぷ
けぐf	とぱぼ
とs		え
えe		とぷ
とぷs		えへ
えへe	とぷぷ
えへf	とぷぼ
とぷf		えぱ
えぱe	とぷぶ
えぱs	とぷぐ
えf		とぼ
とぼe		えぶ
えぶs	とぼへ
えぶf	とぼぱ
とぼs		えぐ
えぐe	とぼぷ
えぐf	とぼぼ
とf		ど
どe		とぶ
とぶs		どへ
どへe	とぶぷ
どへf	とぶぼ
とぶf		どぱ
どぱe	とぶぶ
どぱs	とぶぐ
どs		とぐ
とぐe		どぷ
どぷs	とぐへ
どぷf	とぐぱ
とぐf		どぼ
どぼe	とぐぶ
どぼs	とぐぐ
;		く
くe		げ
げs		くへ
くへe		げぷ
げぷs	くへへ
げぷf	くへぱ
くへf		げぼ
げぼe	くへぶ
げぼs	くへぐ
げf		くぱ
くぱe		げぶ
げぶs	くぱへ
げぶf	くぱぱ
くぱs		げぐ
げぐe	くぱぷ
げぐf	くぱぼ
くs		ご
ごe		くぷ
くぷs		ごへ
ごへe	くぷぷ
ごへf	くぷぼ
くぷf		ごぱ
